species;scenario;rbf;svm;mda;consensus;wmean_auc;wmean_tss
clssm_mcrp;uk_ssp245_10_2090;0.975;0.275;0.15;0.4666666666666666;0.4078308333333333;0.31455479166666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.25;0.075;0.43333333333333335;0.3794447916666666;0.2932895833333333
clssm_mcrp;uk_ssp245_10_2090;0.95;0.225;0.075;0.4166666666666667;0.3648035416666667;0.28193270833333334
clssm_mcrp;uk_ssp245_10_2090;0.975;0.275;0.175;0.47500000000000003;0.4148489583333333;0.319744375
clssm_mcrp;uk_ssp245_10_2090;0.425;0.375;0.025;0.275;0.24125604166666667;0.18686354166666666
clssm_mcrp;uk_ssp245_10_2090;0;0.275;0;0.09166666666666667;0.08064833333333334;0.06266104166666668
clssm_mcrp;uk_ssp245_10_2090;0.45;0.5;0.15;0.36666666666666664;0.32031458333333335;0.2469541666666667
clssm_mcrp;uk_ssp245_10_2090;0.925;0.65;0.9;0.8250000000000001;0.7137304166666668;0.5443683333333335
clssm_mcrp;uk_ssp245_10_2090;0.825;0.675;0.725;0.7416666666666667;0.6426968750000001;0.4910960416666667
clssm_mcrp;uk_ssp245_10_2090;0.05;0;0.075;0.041666666666666664;0.03567354166666667;0.02688958333333333
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.025;0;0;0.008333333333333333;0.007309583333333334;0.005660416666666667
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.225;0.825;1;0.6833333333333332;0.58845625;0.4465102083333334
clssm_mcrp;uk_ssp245_10_2090;0.95;0.975;1;0.975;0.8444241666666668;0.6448410416666667
clssm_mcrp;uk_ssp245_10_2090;0.95;0.85;1;0.9333333333333332;0.8077658333333333;0.61635875
clssm_mcrp;uk_ssp245_10_2090;0.95;0.625;1;0.8583333333333334;0.7417808333333333;0.565090625
clssm_mcrp;uk_ssp245_10_2090;0.95;0.7;1;0.8833333333333333;0.7637758333333333;0.58218
clssm_mcrp;uk_ssp245_10_2090;0.975;0.8;1;0.9249999999999999;0.8004120833333334;0.61062625
clssm_mcrp;uk_ssp245_10_2090;0.975;0.8;1;0.9249999999999999;0.8004120833333334;0.61062625
clssm_mcrp;uk_ssp245_10_2090;0.975;0.7;1;0.8916666666666666;0.7710854166666666;0.5878404166666668
clssm_mcrp;uk_ssp245_10_2090;0.3;0.3;0.45;0.35000000000000003;0.30202125;0.229695
clssm_mcrp;uk_ssp245_10_2090;0.875;0.7;0.475;0.6833333333333332;0.5944664583333333;0.4562175
clssm_mcrp;uk_ssp245_10_2090;0.95;0.65;0.975;0.8583333333333334;0.7420943749999999;0.5655975
clssm_mcrp;uk_ssp245_10_2090;0.975;0.625;0.85;0.8166666666666668;0.7069816666666666;0.5396135416666666
clssm_mcrp;uk_ssp245_10_2090;0.975;0.575;0.75;0.7666666666666666;0.6642458333333333;0.5074622916666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;0.65;0.7916666666666666;0.6874950000000001;0.5265791666666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.725;0.4;0.7000000000000001;0.6099820833333333;0.4689868750000001
clssm_mcrp;uk_ssp245_10_2090;0.975;0.675;0.525;0.725;0.630409375;0.483541875
clssm_mcrp;uk_ssp245_10_2090;0.65;0.3;0.075;0.3416666666666666;0.2990835416666667;0.23109708333333334
clssm_mcrp;uk_ssp245_10_2090;0.775;0.2;0.075;0.35000000000000003;0.30630479166666663;0.23661333333333334
clssm_mcrp;uk_ssp245_10_2090;0.475;0.075;0.025;0.19166666666666665;0.16789520833333335;0.129826875
clssm_mcrp;uk_ssp245_10_2090;0.6;0.075;0;0.22499999999999998;0.19742499999999996;0.15293937500000002
clssm_mcrp;uk_ssp245_10_2090;0.75;0.15;0.05;0.3166666666666667;0.27731375;0.21437041666666667
clssm_mcrp;uk_ssp245_10_2090;0;0.025;0;0.008333333333333333;0.007331666666666667;0.005696458333333334
clssm_mcrp;uk_ssp245_10_2090;0;0.075;0;0.024999999999999998;0.021995;0.017089375
clssm_mcrp;uk_ssp245_10_2090;0.125;0.45;0;0.19166666666666665;0.16851791666666668;0.13083833333333336
clssm_mcrp;uk_ssp245_10_2090;0.1;0.225;0.15;0.15833333333333333;0.13733208333333335;0.10504729166666667
clssm_mcrp;uk_ssp245_10_2090;0.575;0.025;0.6;0.39999999999999997;0.34388708333333334;0.2604360416666667
clssm_mcrp;uk_ssp245_10_2090;0.45;0;0.35;0.26666666666666666;0.22982624999999998;0.17454166666666668
clssm_mcrp;uk_ssp245_10_2090;0.25;0;0.3;0.18333333333333335;0.15731333333333333;0.11887916666666666
clssm_mcrp;uk_ssp245_10_2090;0.075;0;0;0.024999999999999998;0.021928749999999997;0.01698125
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0.025;0.525;0.18333333333333335;0.15471229166666667;0.11467770833333335
clssm_mcrp;uk_ssp245_10_2090;0.625;0.725;1;0.7833333333333333;0.6760829166666666;0.5142910416666667
clssm_mcrp;uk_ssp245_10_2090;0.925;0.875;1;0.9333333333333332;0.8077879166666667;0.6163947916666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.7;1;0.8916666666666666;0.7710854166666666;0.5878404166666668
clssm_mcrp;uk_ssp245_10_2090;0.825;0.375;1;0.7333333333333334;0.6319162500000001;0.4798239583333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.575;1;0.85;0.7344270833333333;0.559358125
clssm_mcrp;uk_ssp245_10_2090;0.9;0.6;1;0.8333333333333334;0.71983;0.5480733333333334
clssm_mcrp;uk_ssp245_10_2090;0.425;0.35;0.5;0.425;0.36726875000000003;0.2797691666666667
clssm_mcrp;uk_ssp245_10_2090;0.925;0.625;0.8;0.7833333333333333;0.67832625;0.5179135416666667
clssm_mcrp;uk_ssp245_10_2090;0.95;0.525;0.625;0.7000000000000001;0.6071822916666666;0.46446104166666663
clssm_mcrp;uk_ssp245_10_2090;0.95;0.375;0.4;0.5750000000000001;0.5000291666666666;0.3835760416666667
clssm_mcrp;uk_ssp245_10_2090;0.025;0.225;0.075;0.10833333333333334;0.09434895833333334;0.07249729166666667
clssm_mcrp;uk_ssp245_10_2090;0.45;0.275;0.1;0.275;0.24029333333333333;0.185306875
clssm_mcrp;uk_ssp245_10_2090;0.475;0.325;0.05;0.2833333333333334;0.24822999999999998;0.19198104166666666
clssm_mcrp;uk_ssp245_10_2090;0.7;0.45;0.125;0.425;0.37172895833333325;0.2869758333333334
clssm_mcrp;uk_ssp245_10_2090;0.975;0.575;0.375;0.6416666666666666;0.5589739583333333;0.4296185416666667
clssm_mcrp;uk_ssp245_10_2090;0.325;0.1;0.025;0.15000000000000002;0.131369375;0.10156083333333334
clssm_mcrp;uk_ssp245_10_2090;0.25;0.075;0.025;0.11666666666666668;0.10210895833333333;0.078883125
clssm_mcrp;uk_ssp245_10_2090;0.1;0.05;0.025;0.05833333333333334;0.05091979166666668;0.039224166666666664
clssm_mcrp;uk_ssp245_10_2090;0.075;0;0.025;0.03333333333333333;0.028946874999999997;0.022170833333333334
clssm_mcrp;uk_ssp245_10_2090;0.625;0.1;0.025;0.25;0.21908437499999997;0.16948583333333334
clssm_mcrp;uk_ssp245_10_2090;0;0.1;0;0.03333333333333333;0.029326666666666668;0.022785833333333335
clssm_mcrp;uk_ssp245_10_2090;0.025;0.2;0;0.075;0.06596291666666666;0.05123208333333334
clssm_mcrp;uk_ssp245_10_2090;0.3;0.55;0;0.2833333333333334;0.24901166666666666;0.19324708333333337
clssm_mcrp;uk_ssp245_10_2090;0.05;0.025;0.275;0.11666666666666668;0.09915020833333334;0.07410270833333334
clssm_mcrp;uk_ssp245_10_2090;0.175;0;0.3;0.15833333333333333;0.13538458333333334;0.10189791666666666
clssm_mcrp;uk_ssp245_10_2090;0.15;0;0.4;0.18333333333333335;0.1561475;0.11699583333333334
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.025;0.525;1;0.5166666666666667;0.4419995833333334;0.332869375
clssm_mcrp;uk_ssp245_10_2090;0.725;0.675;1;0.7999999999999999;0.6906579166666668;0.5255397916666666
clssm_mcrp;uk_ssp245_10_2090;0.25;0.15;1;0.4666666666666666;0.3978108333333334;0.29836625
clssm_mcrp;uk_ssp245_10_2090;0.825;0.275;1;0.7000000000000001;0.6025895833333333;0.45703812499999996
clssm_mcrp;uk_ssp245_10_2090;0.9;0.275;1;0.725;0.6245183333333334;0.47401937499999997
clssm_mcrp;uk_ssp245_10_2090;0.9;0.4;0.975;0.7583333333333333;0.6541585416666665;0.4973120833333333
clssm_mcrp;uk_ssp245_10_2090;0.925;0.525;0.975;0.8083333333333335;0.6981264583333333;0.5314547916666666
clssm_mcrp;uk_ssp245_10_2090;0.45;0.275;0.275;0.3333333333333333;0.2894202083333333;0.22163395833333335
clssm_mcrp;uk_ssp245_10_2090;0.8;0.125;0.3;0.4083333333333334;0.3547825;0.271890625
clssm_mcrp;uk_ssp245_10_2090;0.95;0.1;0.425;0.4916666666666667;0.42639895833333336;0.3261045833333333
clssm_mcrp;uk_ssp245_10_2090;0;0.025;0.1;0.041666666666666664;0.03540416666666667;0.026454791666666668
clssm_mcrp;uk_ssp245_10_2090;0;0.075;0.025;0.03333333333333333;0.029013125;0.022278958333333335
clssm_mcrp;uk_ssp245_10_2090;0.025;0.3;0.025;0.11666666666666668;0.10230770833333334;0.0792075
clssm_mcrp;uk_ssp245_10_2090;0.85;0.7;0.275;0.6083333333333333;0.531011875;0.40904041666666674
clssm_mcrp;uk_ssp245_10_2090;0.9;0.475;0.225;0.5333333333333333;0.4656097916666666;0.35871395833333336
clssm_mcrp;uk_ssp245_10_2090;0.475;0.1;0.1;0.22499999999999998;0.19628125000000005;0.15109208333333335
clssm_mcrp;uk_ssp245_10_2090;0.025;0;0.025;0.016666666666666666;0.014327708333333333;0.01085
clssm_mcrp;uk_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;uk_ssp245_10_2090;0.1;0.1;0.025;0.075;0.065583125;0.05061708333333333
clssm_mcrp;uk_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;uk_ssp245_10_2090;0;0.05;0.025;0.025000000000000005;0.021681458333333334;0.0165825
clssm_mcrp;uk_ssp245_10_2090;0.025;0.2;0;0.075;0.06596291666666666;0.05123208333333334
clssm_mcrp;uk_ssp245_10_2090;0.05;0.475;0;0.17500000000000002;0.1539208333333333;0.11955354166666667
clssm_mcrp;uk_ssp245_10_2090;0.15;0;0.45;0.19999999999999998;0.17018375;0.12737500000000002
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0.525;0.7;0.4083333333333334;0.35047249999999996;0.2649339583333334
clssm_mcrp;uk_ssp245_10_2090;0.325;0.325;1;0.5499999999999999;0.47106125;0.3552227083333334
clssm_mcrp;uk_ssp245_10_2090;0.625;0.075;1;0.5666666666666667;0.4854595833333333;0.36618312500000005
clssm_mcrp;uk_ssp245_10_2090;0.475;0.075;0.975;0.5083333333333333;0.4345839583333333;0.3270310416666667
clssm_mcrp;uk_ssp245_10_2090;0.025;0.025;0.1;0.05000000000000001;0.042713749999999995;0.03211520833333333
clssm_mcrp;uk_ssp245_10_2090;0.1;0.1;0.125;0.10833333333333334;0.093655625;0.07137541666666668
clssm_mcrp;uk_ssp245_10_2090;0.25;0.1;0.15;0.16666666666666666;0.14453125;0.1105275
clssm_mcrp;uk_ssp245_10_2090;0.1;0.05;0.1;0.08333333333333333;0.07197416666666667;0.05479291666666666
clssm_mcrp;uk_ssp245_10_2090;0.725;0.075;0.325;0.375;0.32520854166666663;0.24870604166666668
clssm_mcrp;uk_ssp245_10_2090;0.325;0.075;0.15;0.18333333333333335;0.15912833333333334;0.12181229166666668
clssm_mcrp;uk_ssp245_10_2090;0.025;0.175;0.2;0.13333333333333333;0.11477624999999998;0.08705229166666667
clssm_mcrp;uk_ssp245_10_2090;0;0.025;0.025;0.016666666666666666;0.014349791666666667;0.010886041666666667
clssm_mcrp;uk_ssp245_10_2090;0.025;0.125;0.025;0.05833333333333333;0.05098604166666667;0.03933229166666667
clssm_mcrp;uk_ssp245_10_2090;0.025;0.075;0.025;0.041666666666666664;0.036322708333333335;0.027939375000000002
clssm_mcrp;uk_ssp245_10_2090;0.95;0.25;0.35;0.5166666666666666;0.44933458333333337;0.3447145833333334
clssm_mcrp;uk_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0.05;0;0.016666666666666666;0.014663333333333334;0.011392916666666668
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.175;0.05;0.125;0.11666666666666665;0.10092104166666666;0.07696375
clssm_mcrp;uk_ssp245_10_2090;0.475;0.025;0.125;0.20833333333333334;0.181304375;0.13919229166666666
clssm_mcrp;uk_ssp245_10_2090;0.175;0.025;0.125;0.10833333333333332;0.09358937499999999;0.07126729166666666
clssm_mcrp;uk_ssp245_10_2090;0.075;0.05;0.1;0.075;0.06466458333333333;0.0491325
clssm_mcrp;uk_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;uk_ssp245_10_2090;0.35;0.625;0.175;0.3833333333333333;0.3347527083333333;0.257984375
clssm_mcrp;uk_ssp245_10_2090;0.45;0.3;0.15;0.3;0.26166125;0.20138250000000002
clssm_mcrp;uk_ssp245_10_2090;0.8;0.1;0.225;0.375;0.32639645833333336;0.25062541666666666
clssm_mcrp;uk_ssp245_10_2090;0.25;0.075;0.125;0.15;0.13018145833333333;0.09964145833333334
clssm_mcrp;uk_ssp245_10_2090;0.1;0.5;0.1;0.2333333333333333;0.20394416666666668;0.1573291666666667
clssm_mcrp;uk_ssp245_10_2090;0.1;0.35;0.1;0.18333333333333332;0.15995416666666665;0.12315041666666666
clssm_mcrp;uk_ssp245_10_2090;0.475;0.425;0.175;0.35833333333333334;0.31264729166666666;0.24071479166666668
clssm_mcrp;uk_ssp245_10_2090;0.95;0.3;0.475;0.5750000000000001;0.49908854166666666;0.3820554166666667
clssm_mcrp;uk_ssp245_10_2090;0.65;0.25;0.225;0.375;0.32652895833333334;0.2508416666666667
clssm_mcrp;uk_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;uk_ssp245_10_2090;0;0.025;0.05;0.025000000000000005;0.021367916666666667;0.016075625
clssm_mcrp;uk_ssp245_10_2090;0;0.025;0.025;0.016666666666666666;0.014349791666666667;0.010886041666666667
clssm_mcrp;uk_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;uk_ssp245_10_2090;0.05;0.35;0.1;0.16666666666666666;0.145335;0.11182958333333333
clssm_mcrp;uk_ssp245_10_2090;0.05;0.375;0.1;0.17500000000000002;0.15266666666666667;0.11752604166666668
clssm_mcrp;uk_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
