species;scenario;rbf;svm;consensus;wmean_auc;wmean_tss
clssm_mcrp;mr_ssp245_10_2090;0.175;0;0.0875;0.09379270833333332;0.06400479166666666
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.075;0.05;0.0625;0.053721041666666663;0.03706895833333334
clssm_mcrp;mr_ssp245_10_2090;0.525;0.2;0.36250000000000004;0.33547479166666666;0.23056770833333332
clssm_mcrp;mr_ssp245_10_2090;0.525;0.325;0.42500000000000004;0.36928520833333334;0.25466354166666666
clssm_mcrp;mr_ssp245_10_2090;0.725;0.55;0.6375;0.537335625;0.37118437500000007
clssm_mcrp;mr_ssp245_10_2090;0.825;0.35;0.5874999999999999;0.5368347916666666;0.3692052083333333
clssm_mcrp;mr_ssp245_10_2090;0.825;0.175;0.5;0.4895002083333333;0.33547104166666664
clssm_mcrp;mr_ssp245_10_2090;0.825;0.1;0.46249999999999997;0.4692139583333333;0.3210135416666667
clssm_mcrp;mr_ssp245_10_2090;0.5;0.075;0.2875;0.28826541666666666;0.19732833333333333
clssm_mcrp;mr_ssp245_10_2090;0.8;0.05;0.42500000000000004;0.4422908333333333;0.3022316666666667
clssm_mcrp;mr_ssp245_10_2090;0.975;0.325;0.65;0.6104664583333334;0.4192472916666667
clssm_mcrp;mr_ssp245_10_2090;0.075;0.025;0.05;0.046958958333333335;0.032249791666666666
clssm_mcrp;mr_ssp245_10_2090;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;mr_ssp245_10_2090;0.275;0.075;0.17500000000000002;0.16767479166666668;0.11503645833333336
clssm_mcrp;mr_ssp245_10_2090;0.925;0.7;0.8125;0.6850997916666666;0.47324770833333335
clssm_mcrp;mr_ssp245_10_2090;0.975;0.675;0.825;0.7051356249999999;0.486715625
clssm_mcrp;mr_ssp245_10_2090;0.85;0.2;0.525;0.5096612500000001;0.34943375
clssm_mcrp;mr_ssp245_10_2090;0.225;0.025;0.125;0.12735270833333334;0.08711104166666668
clssm_mcrp;mr_ssp245_10_2090;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;mr_ssp245_10_2090;0.4;0.25;0.325;0.28200416666666667;0.19448833333333337
clssm_mcrp;mr_ssp245_10_2090;0.15;0.025;0.0875;0.08715583333333332;0.05968041666666666
clssm_mcrp;mr_ssp245_10_2090;0.175;0.025;0.09999999999999999;0.10055479166666666;0.06882395833333332
clssm_mcrp;mr_ssp245_10_2090;0.4;0.3;0.35;0.29552833333333334;0.20412666666666668
clssm_mcrp;mr_ssp245_10_2090;0.675;0.425;0.55;0.47672729166666666;0.32880145833333335
clssm_mcrp;mr_ssp245_10_2090;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.05;0.025;0.037500000000000006;0.03356;0.023106250000000005
clssm_mcrp;mr_ssp245_10_2090;0.45;0.65;0.55;0.4169954166666667;0.2898820833333334
clssm_mcrp;mr_ssp245_10_2090;0.525;0.275;0.4;0.3557610416666666;0.24502520833333333
clssm_mcrp;mr_ssp245_10_2090;0.65;0.25;0.45;0.41599375;0.28592375000000003
clssm_mcrp;mr_ssp245_10_2090;0.125;0.025;0.075;0.073756875;0.050536875
clssm_mcrp;mr_ssp245_10_2090;0.125;0.025;0.075;0.073756875;0.050536875
clssm_mcrp;mr_ssp245_10_2090;0.25;0.025;0.1375;0.14075166666666666;0.09625458333333332
clssm_mcrp;mr_ssp245_10_2090;0.125;0.025;0.075;0.073756875;0.050536875
clssm_mcrp;mr_ssp245_10_2090;0.8;0.025;0.41250000000000003;0.43552875;0.2974125
clssm_mcrp;mr_ssp245_10_2090;0.475;0.125;0.3;0.28839062499999996;0.197823125
clssm_mcrp;mr_ssp245_10_2090;0.125;0.15;0.1375;0.10756729166666666;0.07463270833333334
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.225;0.025;0.125;0.12735270833333334;0.08711104166666668
clssm_mcrp;mr_ssp245_10_2090;0.175;0.025;0.09999999999999999;0.10055479166666666;0.06882395833333332
clssm_mcrp;mr_ssp245_10_2090;1;0.6;0.8;0.6982483333333334;0.48140166666666673
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0.1;0;0.05;0.053595833333333336;0.036574166666666665
clssm_mcrp;mr_ssp245_10_2090;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;mr_ssp245_10_2090;0.125;0.025;0.075;0.073756875;0.050536875
clssm_mcrp;mr_ssp245_10_2090;0.1;0;0.05;0.053595833333333336;0.036574166666666665
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.25;0.025;0.1375;0.14075166666666666;0.09625458333333332
clssm_mcrp;mr_ssp245_10_2090;0.55;0.025;0.28750000000000003;0.3015391666666667;0.20597708333333334
clssm_mcrp;mr_ssp245_10_2090;0.225;0.025;0.125;0.12735270833333334;0.08711104166666668
clssm_mcrp;mr_ssp245_10_2090;0.175;0.025;0.09999999999999999;0.10055479166666666;0.06882395833333332
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.5;0.175;0.3375;0.31531375;0.21660500000000002
clssm_mcrp;mr_ssp245_10_2090;0.775;0.225;0.5;0.4762264583333334;0.3268222916666667
clssm_mcrp;mr_ssp245_10_2090;0.975;0.35;0.6625;0.6172285416666666;0.42406645833333334
clssm_mcrp;mr_ssp245_10_2090;0.55;0.125;0.3375;0.3285875;0.22525375000000003
clssm_mcrp;mr_ssp245_10_2090;0.1;0.025;0.0625;0.06035791666666667;0.04139333333333334
clssm_mcrp;mr_ssp245_10_2090;0.1;0.025;0.0625;0.06035791666666667;0.04139333333333334
clssm_mcrp;mr_ssp245_10_2090;0.575;0.225;0.39999999999999997;0.3690347916666666;0.25367395833333334
clssm_mcrp;mr_ssp245_10_2090;1;0.6;0.8;0.6982483333333334;0.48140166666666673
clssm_mcrp;mr_ssp245_10_2090;0.875;0.5;0.6875;0.6042052083333332;0.41640729166666673
clssm_mcrp;mr_ssp245_10_2090;0;0.025;0.0125;0.006762083333333334;0.004819166666666667
clssm_mcrp;mr_ssp245_10_2090;0.05;0.025;0.037500000000000006;0.03356;0.023106250000000005
clssm_mcrp;mr_ssp245_10_2090;0.025;0.025;0.025;0.020161041666666667;0.013962708333333332
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.2;0.15;0.175;0.14776416666666667;0.10206333333333334
clssm_mcrp;mr_ssp245_10_2090;0.35;0.275;0.3125;0.2619683333333333;0.18102041666666666
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
